time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
1.9900000095367432,113.44048309326172,39.0579833984375,30.000932693481445,0.487194299697876,-0.2858886122703552,0.580167293548584,113.92768096923828,38.7720947265625,30.581100463867188,0.01963043212890625,0.01633453369140625,-0.0009326934814453125
2.0,113.37522888183594,39.246864318847656,30.000972747802734,0.49430570006370544,-0.29287898540496826,0.573184072971344,113.86953735351562,38.95398712158203,30.57415771484375,0.0196075439453125,0.016498565673828125,-0.000972747802734375
2.009999990463257,113.3096694946289,39.435638427734375,30.001012802124023,0.4762555658817291,-0.2837100028991699,0.5710293650627136,113.78592681884766,39.15192794799805,30.57204246520996,0.01956939697265625,0.01666259765625,-0.0010128021240234375
2.0199999809265137,113.2437973022461,39.624298095703125,30.001052856445312,0.46012017130851746,-0.27346259355545044,0.5693380832672119,113.70391845703125,39.350833892822266,30.570390701293945,0.01953125,0.0168304443359375,-0.0010528564453125
2.0299999713897705,113.17760467529297,39.81285095214844,30.001096725463867,0.45500704646110535,-0.2617960572242737,0.5729076266288757,113.63261413574219,39.551055908203125,30.574005126953125,0.01949310302734375,0.016994476318359375,-0.0010967254638671875
2.0399999618530273,113.1111068725586,40.00128936767578,30.00113868713379,0.4641757905483246,-0.26604408025741577,0.5687858462333679,113.57527923583984,39.73524475097656,30.56992530822754,0.0194549560546875,0.017162322998046875,-0.0011386871337890625
2.049999952316284,113.0442886352539,40.18961715698242,30.00118064880371,0.4726260006427765,-0.2643784284591675,0.5755040049552917,113.51691436767578,39.92523956298828,30.576684951782227,0.01941680908203125,0.017330169677734375,-0.0011806488037109375
2.059999942779541,112.97716522216797,40.377830505371094,30.001222610473633,0.4704461395740509,-0.2609989047050476,0.5704014897346497,113.4476089477539,40.1168327331543,30.571624755859375,0.01937103271484375,0.017498016357421875,-0.0012226104736328125
2.069999933242798,112.90972137451172,40.56593322753906,30.001266479492188,0.4786483943462372,-0.2622533440589905,0.5747447609901428,113.38836669921875,40.303680419921875,30.576011657714844,0.0193328857421875,0.017669677734375,-0.0012664794921875
2.0799999237060547,112.84197235107422,40.75392150878906,30.00130844116211,0.48582199215888977,-0.26319944858551025,0.5847150087356567,113.32779693603516,40.49072265625,30.586023330688477,0.019287109375,0.0178375244140625,-0.001308441162109375
2.0899999141693115,112.77391815185547,40.94179916381836,30.001354217529297,0.4738459885120392,-0.27108335494995117,0.5650841593742371,113.24776458740234,40.67071533203125,30.566438674926758,0.01923370361328125,0.01800537109375,-0.001354217529296875
2.0999999046325684,112.7055435180664,41.12956237792969,30.001399993896484,0.4822641611099243,-0.27584874629974365,0.5622992515563965,113.18780517578125,40.85371398925781,30.56369972229004,0.0191802978515625,0.0181732177734375,-0.001399993896484375
