time,gnss_pos_e,gnss_pos_n,gnss_pos_u,gnss_vel_e,gnss_vel_n,gnss_vel_u,truth_pos_e,truth_pos_n,truth_pos_u,truth_vel_e,truth_vel_n,truth_vel_u
0.0,120.0438596150992,-1.7800941261664815,28.972595710906564,-0.19868127978194777,20.234870874739837,0.07113844218614006,120.0,0.0,30.0,-0.0,20.0,0.0
1.0,118.78554077619891,20.039087675700788,28.778154751392663,-3.1820625873201607,20.00227759688046,-0.35347896278605095,118.337187787551,19.907535923209803,30.0,-3.3179226538683,19.722864631258503,0.0
2.0,114.7105056752844,39.318858202770606,30.572126190823198,-6.875284128771013,19.005022583960752,-0.48942903329960297,113.39483355776852,39.26336361553827,30.0,-6.543893935923045,18.899138926294754,0.0
3.0,107.45486999727422,58.00421616506225,29.379108776025397,-9.621724526802684,17.588140526789747,-0.07897974211959222,105.30990742684473,57.53106463250436,30.0,-9.58851077208406,17.551651237807455,0.0
4.0,91.6541668562968,72.4064351810122,27.986623972509086,-12.130742736482452,15.756440485361988,0.48613793293597624,94.30647129323377,74.20437636836844,30.0,-12.36739606139474,15.717745215538962,0.0
5.0,78.34524366352593,88.70622965579898,26.52499965782726,-15.031203243025834,13.598979111769175,0.14077562391869092,80.68946928996681,88.82122238352444,30.0,-14.80353706392074,13.448244881661136,0.0
6.0,64.56959016018115,100.9136920228652,30.346023896917902,-16.864429435639217,10.901610813847627,-0.007996478178438798,64.83627670417677,100.97651817694758,30.0,-16.82941969615793,10.806046117362795,0.0
7.0,47.976226390611146,110.82348912704343,30.904147245733242,-18.67085383628586,7.902725630673748,0.3406988200321099,47.18624157316296,110.3333975104506,30.0,-18.3888995850751,7.86437359552716,0.0
8.0,26.952526407296883,115.74651423675684,34.417651139025,-19.107277857705945,4.512156192879417,0.018635522557463965,28.22850879635873,116.63254816359752,30.0,-19.438758027266253,4.704751466059788,0.0
9.0,9.851142191823818,121.24162458973838,27.63114817114818,-19.660959654253507,1.1695216537482456,0.03080924736184852,8.48846420012435,119.69939839248653,30.0,-19.94989973208109,1.4147440333540582,0.0
10.0,-9.713466610268345,116.59888422444868,27.394762604782645,-20.086508935690418,-1.7141349866084927,0.05340607201582939,-11.486825761725052,119.4489549302118,30.0,-19.9081591550353,-1.9144709602875087,0.0
11.0,-29.912807381160846,118.22939304284726,28.143913401327918,-19.469937312607502,-5.276852732784627,0.21548439471973266,-31.14377515425998,115.88815845089998,30.0,-19.314693075149997,-5.190629192376663,0.0
12.0,-51.7259088867517,108.28877418347582,26.227249058708964,-18.223960047309394,-8.499857647198217,0.13630497811728068,-49.93762038565709,109.11569121908181,30.0,-18.185948536513635,-8.322936730942848,0.0
13.0,-67.06458505777796,100.11136059164387,28.9009553449414,-16.49692650791724,-11.234872585501023,-0.07824464460493824,-67.34751753308896,99.31924225511527,30.0,-16.55320704251921,-11.224586255514827,0.0
14.0,-86.3970353279778,85.61021158539965,31.97832795708871,-14.403392381376367,-13.658692383875422,-0.17157631543925153,-82.89097676998513,86.77030580859898,30.0,-14.461717634766496,-13.815162794997523,0.0
15.0,-94.95620488274899,71.7306314592489,29.819652643520428,-12.111286573070977,-15.958852724345284,-0.014538945617255581,-96.13723386563204,71.81665729247479,30.0,-11.96944288207913,-16.022872310938673,0.0
16.0,-107.25446104616398,56.12084537376373,31.112786376666733,-9.14718571468519,-17.93484250740106,0.1263794794341459,-106.71918818556496,54.872715196297435,30.0,-9.14545253271624,-17.786531364260828,0.0
17.0,-116.42061366039461,35.97544788845249,29.298614971670442,-6.240171565252069,-18.833776026569833,0.2494436288296539,-114.34357634853788,36.408056084142785,30.0,-6.068009347357131,-19.057262724756313,0.0
